标 签 设 计	-14.4979	445	0.166027	71	0.162661	332	0.130317	267	0.119896	404	0.110221	133	0.108012	105	0.103505	406	0.0993608
欲 盖 弥 彰	-14.4981	316	0.156012	432	0.155324	261	0.12115	511	0.120917	47	0.113484	443	0.111819	304	0.111217	399	0.110078
模 拟 法 庭	-14.4982	238	0.152614	447	0.138677	183	0.127245	256	0.123234	139	0.122401	441	0.118558	6	0.114525	142	0.102746
亲 子 园	-14.4983	205	0.151268	139	0.142414	448	0.130296	38	0.118496	225	0.116901	41	0.114604	145	0.113921	476	0.112102
各 位 代 表	-14.4984	22	0.177152	110	0.147313	385	0.143595	322	0.11747	23	0.10766	427	0.104004	59	0.103188	346	0.099617
五 金 交 电	-14.4985	40	0.202656	329	0.139653	117	0.132177	130	0.121981	195	0.107307	41	0.10236	395	0.100477	477	0.0933895
红 花 油	-14.4987	327	0.224495	307	0.135046	101	0.129536	182	0.116093	254	0.103302	446	0.101096	423	0.0960148	60	0.0944179
无 机 材 料	-14.4988	503	0.170583	326	0.137532	479	0.135895	134	0.135243	218	0.135168	436	0.0967382	336	0.0947527	29	0.0940881
秸 秆 还 田	-14.4991	291	0.175143	10	0.14479	470	0.128393	29	0.123467	4	0.111741	17	0.109481	0	0.104157	21	0.102828
更 新 数 据	-14.4992	378	0.202526	197	0.139024	55	0.117655	143	0.113283	468	0.109661	364	0.10938	184	0.106146	384	0.102323
中 国 美 协	-14.4993	412	0.182576	145	0.139844	23	0.124606	391	0.124183	177	0.119624	97	0.104418	2	0.102857	495	0.101893
痴 人 说 梦	-14.4995	190	0.203388	316	0.136281	401	0.131161	511	0.122761	280	0.113095	428	0.105356	47	0.099226	261	0.0887322
现 场 参 观	-14.4996	26	0.225404	204	0.168596	238	0.122374	250	0.117523	172	0.0952859	233	0.0919592	462	0.0909344	16	0.0879235
钢 筋 网	-14.4997	147	0.205564	328	0.130154	296	0.129856	436	0.119073	134	0.106608	503	0.106334	429	0.101618	186	0.100793
趋 势 科 技	-14.4998	97	0.182829	435	0.135639	23	0.126815	2	0.126036	225	0.116598	38	0.104755	383	0.104081	303	0.103246
投 资 服 务	-14.4999	337	0.184251	370	0.141169	5	0.127125	100	0.121698	189	0.11086	21	0.109059	4	0.103361	223	0.102477
办 事 人 员	-14.5	427	0.175468	110	0.138932	281	0.123428	385	0.121754	59	0.117859	22	0.111277	115	0.1057	69	0.105584
礼 品 赠 送	-14.5003	341	0.180023	492	0.157748	482	0.13475	332	0.113162	477	0.108402	337	0.104415	404	0.100966	7	0.100533
液 态 奶	-14.5005	477	0.169906	182	0.145894	4	0.122612	348	0.120208	29	0.118685	254	0.116446	338	0.104372	329	0.101876
先 声 夺 人	-14.5006	318	0.141086	511	0.132617	358	0.132264	261	0.127341	3	0.121217	443	0.1168	28	0.114823	340	0.113853
写 情 书	-14.5008	163	0.154741	47	0.150172	219	0.128206	51	0.12242	53	0.118492	354	0.114444	3	0.107368	44	0.104158
化 妆 品 牌	-14.501	303	0.157897	477	0.141922	317	0.133743	312	0.127538	448	0.120392	154	0.112163	22	0.104564	165	0.101781
节 日 活 动	-14.5013	447	0.141809	430	0.140688	341	0.135677	361	0.12927	238	0.122293	150	0.11364	260	0.111295	183	0.105329
消 毒 设 备	-14.5015	400	0.175458	7	0.147052	128	0.12041	329	0.117119	285	0.112479	186	0.110888	235	0.109122	29	0.107472
施 一 公	-14.5016	294	0.146059	322	0.143301	141	0.131414	320	0.126658	187	0.124017	343	0.115705	34	0.1067	313	0.106145
大 平 原	-14.5017	295	0.166648	290	0.148914	239	0.129163	500	0.126452	129	0.125739	10	0.105678	164	0.104227	491	0.0931788
罗 马 假 日	-14.5019	271	0.142726	342	0.13908	58	0.12939	458	0.125432	274	0.122933	425	0.117842	476	0.11245	251	0.110146
冷 光 美 白	-14.502	305	0.250015	327	0.113511	92	0.112588	307	0.11234	62	0.109298	394	0.102869	160	0.100089	463	0.0992896
品 质 提 升	-14.5022	21	0.163586	100	0.134766	370	0.131638	324	0.128782	235	0.119024	189	0.114744	298	0.104622	301	0.102838
难 治 愈	-14.5025	213	0.272193	487	0.166524	399	0.122569	415	0.0992495	444	0.0966379	304	0.0877803	220	0.0796328	498	0.0754136
印 第 安 语	-14.5027	267	0.394923	71	0.106089	202	0.0938671	241	0.085164	46	0.0849686	466	0.079069	164	0.0781685	58	0.0777509
灵 气 漩 涡	-14.5029	374	0.44914	455	0.125352	158	0.088831	111	0.0825517	52	0.0651356	151	0.0637884	282	0.0629953	386	0.0622061
海 洋 学 院	-14.503	431	0.194537	391	0.162471	205	0.13204	181	0.116231	38	0.104844	145	0.101587	286	0.101443	2	0.0868466
世 界 舞 台	-14.5031	481	0.159975	194	0.1445	433	0.126488	467	0.125073	164	0.114353	269	0.114104	418	0.113814	295	0.101692
饰 品 厂	-14.5034	40	0.248406	185	0.119373	38	0.117602	332	0.11057	476	0.106205	329	0.101698	225	0.0991172	257	0.09703
哈 贝 马 斯	-14.5034	343	0.19715	119	0.14894	322	0.121367	141	0.11282	297	0.109953	294	0.105145	311	0.103933	23	0.100691
新 玩 具	-14.5036	220	0.217631	18	0.141434	30	0.125955	444	0.107033	485	0.104405	463	0.102072	241	0.100938	80	0.100533
横 沥 镇	-14.5038	63	0.156322	472	0.148372	414	0.133658	330	0.127783	356	0.123426	20	0.104273	67	0.10403	212	0.102136
论 英 雄	-14.5039	373	0.19932	240	0.131981	358	0.116258	316	0.11351	261	0.111782	511	0.11133	47	0.109833	146	0.105986
录 音 功 能	-14.504	357	0.204571	426	0.126387	122	0.122684	463	0.11154	244	0.111394	55	0.110683	82	0.110014	397	0.102729
制 作 特 辑	-14.5041	58	0.233025	271	0.136252	458	0.1335	274	0.117752	505	0.0972818	312	0.0953074	146	0.0941709	136	0.0927109
不 上 火	-14.5043	72	0.193303	494	0.127142	406	0.121983	254	0.118481	259	0.116755	11	0.111186	473	0.109034	273	0.102117
活 力 十 足	-14.5045	261	0.15022	308	0.143548	229	0.133585	432	0.124285	398	0.121668	399	0.121221	443	0.108839	475	0.0966333
大 方 得 体	-14.5047	308	0.170394	399	0.141613	454	0.129046	213	0.120105	487	0.114573	261	0.110975	229	0.110922	432	0.102372
适 合 初 学 者	-14.5049	213	0.209602	149	0.156296	487	0.139418	220	0.12076	444	0.103221	399	0.101803	308	0.0852451	261	0.0836556
文 史 类	-14.505	286	0.202126	372	0.189736	9	0.107003	139	0.106208	391	0.105037	431	0.100887	349	0.0968274	148	0.0921754
优 游 娱 乐	-14.5051	455	0.219753	435	0.139209	64	0.125294	353	0.111912	451	0.107105	58	0.104544	325	0.0982448	495	0.0939388
黄 南 藏 族 自 治 州	-14.5054	195	0.1823	104	0.176058	414	0.122084	63	0.108601	491	0.106083	170	0.104623	356	0.100398	334	0.0998538
有 大 有 小	-14.5055	373	0.229005	473	0.160569	243	0.138093	263	0.113306	28	0.0969341	50	0.0895046	398	0.0880362	259	0.084552
旅 游 线	-14.5056	379	0.198461	255	0.151309	430	0.119645	295	0.11473	381	0.111115	450	0.107809	382	0.100123	491	0.0968063
满 百 包 邮	-14.5058	404	0.19988	332	0.125651	406	0.123758	46	0.115025	460	0.113449	133	0.110223	362	0.109515	317	0.102499
公 司 培 训	-14.5059	238	0.155226	250	0.143659	370	0.136843	223	0.119657	184	0.112927	235	0.112831	143	0.111763	303	0.107095
帕 金 斯	-14.506	510	0.211255	297	0.151633	310	0.127464	340	0.109289	322	0.108638	386	0.101194	107	0.0985107	234	0.0920161
红 土 地	-14.5062	129	0.172079	176	0.141546	491	0.129154	283	0.126554	290	0.119296	356	0.105834	500	0.10387	418	0.101667
名 列 第 一	-14.5063	373	0.189767	275	0.182742	112	0.160936	473	0.102787	261	0.0986613	233	0.0885469	318	0.0885384	3	0.088022
夺 眶 而 出	-14.5065	28	0.158675	508	0.155538	443	0.139727	292	0.127294	3	0.116288	204	0.106701	266	0.100773	51	0.0950037
真 真 假 假	-14.5068	18	0.158009	432	0.130643	428	0.128031	158	0.120833	44	0.119422	316	0.114889	47	0.114499	485	0.113675
不 指 定	-14.5069	369	0.171304	197	0.158068	233	0.136356	378	0.126383	55	0.11332	384	0.101884	259	0.0974199	397	0.0952649
总 投 资 额	-14.5071	289	0.223432	496	0.12596	168	0.121051	5	0.116509	324	0.106304	464	0.105756	413	0.10144	232	0.0995481
三 大 队	-14.5072	91	0.148677	169	0.14478	38	0.13201	174	0.12617	405	0.119367	412	0.113855	145	0.107623	23	0.107519
蒋 中 正	-14.5074	141	0.165856	287	0.145577	242	0.139635	270	0.124706	343	0.11638	322	0.107151	320	0.102208	23	0.0984859
五 人 制	-14.5074	441	0.213333	340	0.152408	256	0.110913	130	0.110779	447	0.107616	310	0.105904	145	0.102349	430	0.0966987
呼 吸 功 能	-14.5076	236	0.183522	306	0.160184	99	0.131958	486	0.125384	415	0.11076	498	0.0979052	499	0.0972093	324	0.0930776
永 定 区	-14.5078	414	0.176115	63	0.168056	356	0.124816	472	0.119828	330	0.11681	67	0.102362	57	0.0972462	212	0.0947649
被 强 暴	-14.508	3	0.17575	28	0.151139	184	0.125151	47	0.12	163	0.110741	219	0.110304	259	0.103635	443	0.103281
医 疗 设 施	-14.508	7	0.177912	100	0.134551	324	0.120285	337	0.119975	417	0.116294	189	0.114642	255	0.11104	301	0.105301
员 工 手 册	-14.5082	501	0.155962	93	0.149079	95	0.129396	159	0.127587	232	0.125999	335	0.114473	465	0.099494	189	0.0980094
健 康 美 味	-14.5084	72	0.197706	70	0.140588	406	0.125831	11	0.121508	273	0.109821	506	0.105499	254	0.100098	299	0.0989495
缴 费 比 例	-14.5086	289	0.165811	168	0.150639	232	0.137337	496	0.124656	464	0.110761	324	0.109048	33	0.102186	392	0.0995615
客 观 环 境	-14.5088	123	0.1649	189	0.12527	298	0.125088	365	0.121669	324	0.121536	100	0.119018	377	0.112163	144	0.110356
堂 兄 弟	-14.5089	346	0.158377	74	0.152151	203	0.142718	30	0.128694	69	0.109492	485	0.108856	280	0.100803	190	0.0989107
玉 米 须	-14.5092	60	0.196713	182	0.132092	254	0.129839	299	0.12983	423	0.114036	327	0.105805	307	0.0994297	389	0.0922565
内 在 因 素	-14.5093	365	0.153542	113	0.140803	123	0.132926	121	0.123181	49	0.119151	453	0.118459	415	0.107754	100	0.104184
光 网 络	-14.5095	409	0.162449	122	0.154551	383	0.139684	82	0.119436	348	0.112774	396	0.111721	364	0.101057	488	0.0983279
创 作 实 践	-14.5096	123	0.144323	183	0.136927	260	0.126162	119	0.125874	90	0.122293	467	0.118846	114	0.113102	488	0.112473
头 孢 菌 素	-14.5098	446	0.187448	277	0.144439	180	0.120818	336	0.119243	218	0.112047	479	0.10925	486	0.107123	387	0.0996314
出 版 工 作	-14.51	183	0.136559	21	0.135165	370	0.125047	348	0.122908	470	0.122572	189	0.122291	298	0.121845	238	0.113614
输 配 电	-14.5102	4	0.165034	329	0.134674	409	0.128044	235	0.121784	7	0.114424	383	0.113244	348	0.112362	413	0.110433
荧 光 光 谱	-14.5103	42	0.139838	49	0.134745	479	0.127866	392	0.126028	92	0.125439	396	0.11767	408	0.115143	486	0.113271
礼 尚 往 来	-14.5105	428	0.137644	511	0.132394	316	0.127034	47	0.126563	51	0.12023	245	0.11953	219	0.118785	127	0.11782
舒 缓 肌 肤	-14.5107	474	0.235922	319	0.184148	494	0.147197	317	0.107007	394	0.0918944	327	0.0823523	160	0.08188	17	0.0695991
大 难 不 死	-14.5108	3	0.160607	229	0.157473	443	0.124751	318	0.120002	261	0.118351	511	0.107062	259	0.106793	28	0.104961
变 化 无 常	-14.5109	261	0.162576	399	0.136928	316	0.129745	475	0.122525	190	0.112962	229	0.112661	511	0.111331	308	0.111272
光 伏 产 品	-14.511	477	0.150184	348	0.132268	409	0.127581	329	0.124878	4	0.123301	7	0.115682	303	0.1135	383	0.112605
三 大 要 素	-14.5112	113	0.188415	209	0.15943	365	0.138456	121	0.136445	453	0.103605	492	0.0973987	100	0.0895025	123	0.0867471
播 放 模 式	-14.5115	377	0.173298	33	0.134049	357	0.133991	37	0.130104	55	0.114528	384	0.110215	364	0.107325	122	0.0964906
装 饰 件	-14.5117	138	0.193894	296	0.138428	402	0.11615	7	0.114377	134	0.110704	329	0.110483	247	0.108989	484	0.106974
最 大 容 量	-14.5119	464	0.160122	302	0.148204	289	0.124339	384	0.123297	54	0.11225	392	0.110946	49	0.110677	496	0.110163
网 店 装 修	-14.5121	71	0.153513	370	0.144411	395	0.14	451	0.118713	251	0.113358	404	0.110922	341	0.109734	460	0.109347
好 行 为	-14.5122	120	0.144676	123	0.132486	492	0.129666	18	0.125963	157	0.121003	149	0.120685	301	0.116383	351	0.109138
立 体 图 形	-14.5124	116	0.160291	345	0.146151	396	0.130349	459	0.129938	114	0.113619	260	0.108297	397	0.106509	384	0.104845
传 统 技 术	-14.5125	409	0.140519	100	0.13093	123	0.127897	150	0.127064	119	0.12511	396	0.11702	260	0.116243	189	0.115216
手 工 饰 品	-14.5127	185	0.17934	207	0.141809	332	0.139025	198	0.116756	46	0.115059	404	0.103511	393	0.102846	193	0.101654
指 明 方 向	-14.5129	246	0.148603	240	0.136177	219	0.134665	318	0.12933	76	0.120395	127	0.111962	489	0.111439	16	0.107429
有 限 合 伙	-14.5131	5	0.172055	135	0.141416	281	0.127813	303	0.12137	156	0.118127	6	0.107565	407	0.106575	0	0.10508
海 关 监 管	-14.5133	4	0.142567	223	0.137256	470	0.126192	189	0.12295	377	0.121444	235	0.118486	337	0.116976	143	0.114129
双 平 台	-14.5134	353	0.144424	284	0.13795	435	0.130251	371	0.121233	463	0.120979	383	0.119777	426	0.114641	341	0.110745
辐 射 强 度	-14.5136	302	0.161245	392	0.155383	464	0.139195	42	0.120377	376	0.112811	289	0.112696	324	0.0994297	49	0.0988642
沃 尔 科 特	-14.5138	510	0.240036	310	0.149202	297	0.132007	340	0.123235	322	0.0995858	386	0.0882898	313	0.0839632	343	0.0836813
观 众 群	-14.514	467	0.156524	100	0.128138	137	0.123961	260	0.123118	123	0.122708	59	0.121507	376	0.114764	324	0.10928
研 修 生	-14.5142	110	0.140793	346	0.138696	115	0.134944	427	0.133008	22	0.121554	74	0.113769	59	0.109595	300	0.107641
滚 滚 而 来	-14.5144	261	0.149478	292	0.144575	475	0.1393	398	0.129381	28	0.119765	443	0.108478	373	0.108375	358	0.100648
好 父 亲	-14.5145	280	0.157898	485	0.14978	203	0.128171	74	0.115637	69	0.115481	18	0.113384	30	0.112963	427	0.106686
定 位 服 务	-14.5148	357	0.139159	82	0.135706	122	0.129001	383	0.124487	364	0.121939	337	0.117821	37	0.117662	426	0.114224
摆 姿 势	-14.5149	163	0.157542	47	0.14353	292	0.134717	53	0.124932	354	0.11804	508	0.114717	51	0.106825	219	0.0996977
车 身 颜 色	-14.5151	260	0.165802	138	0.151193	33	0.142774	376	0.116455	49	0.114852	247	0.112835	345	0.100206	100	0.095882
自 住 型	-14.5152	210	0.185545	355	0.141202	156	0.128643	115	0.116133	5	0.114041	255	0.10993	342	0.10352	383	0.100986
政 策 鼓 励	-14.5153	189	0.158971	16	0.134048	100	0.127127	21	0.125883	337	0.115085	433	0.114959	0	0.112175	232	0.111751
胎 心 监 护	-14.5155	305	0.206272	236	0.160501	415	0.116984	163	0.11251	468	0.112056	184	0.100196	408	0.0994396	253	0.0920415
家 的 温 馨	-14.5156	132	0.179219	120	0.14416	157	0.14242	351	0.118371	492	0.113849	399	0.10785	444	0.104934	401	0.0891973
学 生 教 育	-14.5158	200	0.168638	183	0.158483	298	0.123867	470	0.123316	21	0.114851	189	0.104409	238	0.103879	223	0.102556
设 计 定 制	-14.5161	332	0.141352	133	0.135022	445	0.134138	251	0.128625	404	0.120884	32	0.118569	71	0.117971	103	0.103439
芦 山 县	-14.5163	414	0.170599	356	0.140344	63	0.138934	67	0.11628	472	0.115524	290	0.109451	433	0.10496	212	0.103908
亮 红 灯	-14.5164	197	0.197151	28	0.165416	468	0.126589	373	0.108082	3	0.106589	473	0.103782	184	0.0963383	315	0.0960537
电 视 电 话	-14.5166	238	0.146449	470	0.131931	250	0.128892	256	0.125053	407	0.121491	130	0.117375	15	0.114604	122	0.114205
奥 斯 卡 影 后	-14.5167	312	0.181593	411	0.139284	313	0.127944	56	0.120435	154	0.116014	297	0.107785	280	0.106841	340	0.100105
发 奖 金	-14.5168	143	0.141958	163	0.129947	233	0.129469	51	0.128533	149	0.125485	47	0.119726	53	0.116221	28	0.108661
物 资 储 备	-14.517	223	0.156319	7	0.146145	235	0.127985	470	0.127314	189	0.116858	413	0.111514	232	0.107457	337	0.106408
新 航 线	-14.5172	381	0.156318	255	0.137647	379	0.129003	217	0.119902	447	0.119752	0	0.113674	220	0.113211	348	0.110494
系 统 数 据 库	-14.5174	364	0.181653	122	0.142812	159	0.123478	37	0.112222	82	0.111707	384	0.110287	54	0.109601	55	0.10824
结 果 报 告	-14.5176	159	0.165216	232	0.136462	95	0.132507	408	0.1312	54	0.117319	250	0.112509	335	0.106506	223	0.0982799
最 温 馨	-14.5177	275	0.223866	261	0.155093	308	0.120993	167	0.110405	475	0.102248	399	0.101886	229	0.0935096	190	0.0919996
高 油 价	-14.5179	144	0.178774	222	0.177183	0	0.123963	377	0.113426	338	0.112142	262	0.0997873	298	0.0987574	311	0.0959671
外 面 世 界	-14.518	467	0.157837	157	0.139415	269	0.127773	261	0.122173	69	0.116289	418	0.11572	298	0.11282	66	0.107972
克 洛 伊	-14.5181	297	0.173214	107	0.130677	460	0.126515	35	0.122566	386	0.118696	198	0.112	234	0.109504	313	0.106827
中 芯 国 际	-14.5182	97	0.184213	2	0.149372	507	0.134022	23	0.123578	303	0.111769	38	0.107931	348	0.0951545	435	0.0939602
贺 新 春	-14.5184	199	0.217809	341	0.129631	71	0.126394	58	0.123468	256	0.10483	361	0.100525	64	0.10052	152	0.0968225
技 术 状 况	-14.5186	49	0.149191	324	0.141414	235	0.136364	232	0.121787	54	0.116382	100	0.115638	408	0.110269	7	0.108955
新 闻 价 值	-14.5188	492	0.157706	453	0.152928	123	0.12806	324	0.119319	120	0.118639	298	0.114746	376	0.105094	301	0.103508
固 件 版 本	-14.5189	278	0.134405	384	0.132237	364	0.132177	426	0.130479	55	0.123046	54	0.117666	122	0.116815	463	0.113174
女 骑 士	-14.519	258	0.168874	74	0.14995	386	0.124542	107	0.120074	485	0.116185	282	0.110116	346	0.105772	509	0.104487
许 晋 亨	-14.5192	313	0.202028	203	0.119155	187	0.119123	322	0.117613	35	0.115733	141	0.110473	153	0.108599	421	0.107277
京 津 冀 地 区	-14.5193	433	0.188769	212	0.141697	290	0.132684	348	0.129147	164	0.10874	177	0.1051	255	0.100883	303	0.0929804
蔡 老 师	-14.5195	322	0.165494	234	0.139808	203	0.123259	320	0.116907	421	0.114967	107	0.114705	141	0.112978	343	0.111883
大 样 图	-14.5197	147	0.161771	402	0.138364	413	0.131502	251	0.127935	484	0.123891	54	0.117767	382	0.0995783	345	0.0991915
菜 单 选 项	-14.5198	37	0.184512	364	0.145365	384	0.137386	55	0.119827	357	0.114332	397	0.104599	54	0.0988877	378	0.0950908
同 行 者	-14.52	59	0.140428	346	0.138238	74	0.130391	69	0.127587	427	0.126249	22	0.120906	203	0.114929	115	0.101271
西 蒙 斯	-14.5202	297	0.168719	510	0.145553	322	0.135006	343	0.123226	320	0.110515	141	0.10845	35	0.104933	107	0.103597
海 湾 地 区	-14.5203	164	0.166816	433	0.156605	500	0.141837	290	0.125701	126	0.111564	212	0.100237	194	0.0996556	481	0.0975848
羊 宝 宝	-14.5204	279	0.226636	482	0.139044	199	0.123625	46	0.111849	509	0.110574	203	0.0980867	214	0.0955604	485	0.0946257
龙 港 镇	-14.5205	63	0.166138	472	0.153855	414	0.141558	330	0.129014	356	0.115492	67	0.10488	491	0.0965377	212	0.0925268
害 死 人	-14.5206	28	0.181595	47	0.130179	243	0.124684	204	0.121216	51	0.114789	318	0.114112	26	0.106902	316	0.106523
拉 力 器	-14.5208	362	0.16475	264	0.152741	101	0.135771	344	0.122772	296	0.117722	105	0.103031	244	0.101713	268	0.1015
传 输 特 性	-14.5209	302	0.147882	49	0.141131	42	0.139066	396	0.125279	39	0.117761	408	0.111802	54	0.109652	192	0.107426
喝 杯 咖 啡	-14.5211	53	0.199326	163	0.147289	51	0.126458	354	0.12264	292	0.116914	47	0.10782	219	0.102772	246	0.0767816
多 传 感 器	-14.5212	396	0.164188	409	0.1493	122	0.129781	82	0.128918	42	0.110289	39	0.110168	408	0.109404	397	0.0979517
站 点 地 图	-14.5214	364	0.155735	37	0.149208	384	0.123069	55	0.120354	397	0.115823	64	0.115647	451	0.113618	54	0.106547
淮 河 流 域	-14.5216	290	0.183243	433	0.14293	363	0.140309	10	0.118258	500	0.11092	212	0.104857	164	0.103573	66	0.0959092
隋 唐 演 义	-14.5218	271	0.165549	58	0.155891	274	0.13373	458	0.120108	237	0.113778	108	0.109909	371	0.100666	353	0.10037
水 上 市 场	-14.5219	176	0.201998	283	0.132494	172	0.125045	448	0.113852	269	0.113624	78	0.111478	500	0.102477	126	0.0990316
微 观 世 界	-14.5221	467	0.194998	119	0.127901	123	0.124159	150	0.113835	75	0.112628	488	0.110426	137	0.108725	260	0.107327
问 题 反 馈	-14.5223	140	0.190546	159	0.131454	55	0.130633	54	0.114189	250	0.112491	232	0.107264	82	0.106922	337	0.106499
温 泉 镇	-14.5224	472	0.155113	414	0.130771	63	0.129415	356	0.123976	491	0.122769	330	0.121649	20	0.110143	170	0.106166
上 饶 县	-14.5225	414	0.168106	63	0.157532	356	0.139596	67	0.122211	472	0.111091	334	0.1049	330	0.0985753	57	0.0979895
幸 福 路	-14.5228	73	0.188148	359	0.145025	375	0.13148	195	0.124329	491	0.115236	170	0.100683	425	0.0993061	20	0.0957938
低 聚 糖	-14.523	277	0.192226	182	0.131059	218	0.126796	479	0.123025	336	0.11779	180	0.107606	486	0.104229	446	0.0972697
早 稻 田 大 学	-14.5232	391	0.214281	431	0.128877	286	0.117711	181	0.117151	205	0.11362	164	0.108586	142	0.100832	126	0.0989423
人 权 状 况	-14.5233	298	0.15207	324	0.138153	311	0.127891	144	0.126375	123	0.120541	189	0.115352	376	0.113313	0	0.106304
生 产 服 务	-14.5235	337	0.159953	235	0.143814	370	0.132942	4	0.122578	21	0.120084	100	0.118245	223	0.10476	189	0.0976224
江 南 春	-14.5236	322	0.163029	320	0.130692	343	0.12684	141	0.121745	313	0.118211	97	0.11607	187	0.11502	288	0.108393
公 交 车 辆	-14.5237	360	0.150232	417	0.139931	381	0.13949	7	0.119959	255	0.116939	450	0.114606	303	0.109828	122	0.109015
郑 女 士	-14.5239	421	0.202145	322	0.135769	234	0.117051	107	0.113681	203	0.11212	187	0.107664	31	0.106892	35	0.104677
倒 地 不 起	-14.5241	443	0.165099	28	0.148806	3	0.144683	508	0.131446	292	0.107086	229	0.104895	473	0.102537	432	0.0954473
蜂 蜜 柚 子 茶	-14.5244	254	0.204263	11	0.136121	406	0.130319	166	0.112315	273	0.11117	506	0.10404	299	0.101771	182	0.1
酒 店 专 用	-14.5245	332	0.146744	493	0.135451	362	0.134374	133	0.126165	404	0.11931	103	0.118257	128	0.11037	251	0.10933
评 审 意 见	-14.5246	159	0.163956	232	0.15071	95	0.142991	250	0.137148	335	0.119263	93	0.0986286	408	0.0945968	223	0.0927061
开 门 迎 客	-14.5247	184	0.150527	233	0.140825	3	0.134354	358	0.126661	28	0.120382	475	0.111827	143	0.110378	318	0.105046
最 精 确	-14.525	275	0.175123	454	0.159483	167	0.156044	261	0.129013	190	0.0984208	308	0.097908	156	0.0923408	396	0.0916676
非 分 之 想	-14.5252	492	0.300794	18	0.138421	120	0.103844	65	0.0994338	30	0.0984566	304	0.0881073	316	0.0877687	209	0.0831752
物 理 教 师	-14.5253	110	0.177158	300	0.137068	427	0.127417	183	0.126424	385	0.109379	154	0.108398	22	0.107185	59	0.106972
图 像 融 合	-14.5254	396	0.187171	409	0.140345	408	0.138358	82	0.123987	42	0.106791	397	0.10502	92	0.0999083	116	0.0984196
德 力 西	-14.5256	206	0.182504	225	0.126455	249	0.123975	117	0.116338	268	0.114434	244	0.113519	2	0.112894	128	0.10988
批 判 性 思 维	-14.5257	183	0.148551	301	0.146047	119	0.140067	123	0.129855	114	0.119122	298	0.112858	9	0.103442	120	0.100058
比 我 强	-14.526	473	0.163328	243	0.145223	259	0.144064	51	0.122842	28	0.118063	487	0.106861	318	0.100385	373	0.0992332
电 阻 式	-14.5262	268	0.177629	39	0.152719	480	0.122665	27	0.115863	244	0.114958	134	0.113397	249	0.103661	122	0.0991088
摸 得 着	-14.5263	167	0.164385	261	0.157334	318	0.13135	275	0.129492	454	0.111083	308	0.105672	127	0.10266	398	0.098025
包 装 瓶	-14.5264	452	0.149396	105	0.148421	445	0.139445	332	0.137691	477	0.108161	134	0.106328	406	0.105448	133	0.105109
副 中 心	-14.5265	255	0.216921	212	0.149447	438	0.121323	195	0.107154	382	0.103716	130	0.10116	210	0.100423	21	0.0998564
慢 性 乙 肝	-14.5267	498	0.208207	306	0.16254	415	0.113808	387	0.109956	410	0.104793	499	0.102012	486	0.100232	236	0.0984531
工 贸 公 司	-14.5268	40	0.237549	38	0.17252	2	0.103243	117	0.099833	169	0.0980872	195	0.0973808	303	0.0964556	329	0.0949318
反 流 性 胃 炎	-14.5269	498	0.224115	306	0.154283	253	0.11563	499	0.107184	394	0.107088	410	0.105457	305	0.0964667	415	0.0897768
博 白 县	-14.5271	414	0.181597	63	0.160773	356	0.135362	67	0.121616	472	0.11544	334	0.0981654	330	0.0962655	57	0.0907808
上 升 星 座	-14.5273	84	0.200625	15	0.131741	157	0.12386	69	0.120092	30	0.109561	376	0.109095	345	0.102582	18	0.102443
率 先 垂 范	-14.5275	16	0.184173	245	0.160933	127	0.14565	489	0.145414	76	0.0938041	454	0.0934475	246	0.0895468	233	0.087033
似 水 流 年	-14.5276	461	0.173847	467	0.138058	44	0.127412	152	0.122258	151	0.114256	80	0.111775	401	0.10677	129	0.105624
爱 心 捐 赠	-14.5278	256	0.243226	238	0.143916	447	0.127335	341	0.101678	145	0.101384	470	0.0962338	337	0.0938049	430	0.0924219
文 本 信 息	-14.528	384	0.157992	364	0.147801	397	0.124769	396	0.118343	55	0.116383	159	0.112791	114	0.112644	37	0.109278
郯 城 县	-14.5282	414	0.178933	63	0.169282	356	0.130572	67	0.116508	472	0.114701	330	0.0998513	334	0.0991257	57	0.091027
肺 部 疾 病	-14.5283	306	0.197889	498	0.181911	499	0.117242	415	0.111422	99	0.107563	410	0.0986491	236	0.0942064	486	0.0911171
防 盗 门 锁	-14.5285	402	0.226011	128	0.124146	244	0.123827	32	0.115274	344	0.110359	328	0.106733	138	0.0979354	493	0.0957152
令 人 担 心	-14.5285	213	0.163362	220	0.151545	487	0.136508	444	0.118495	373	0.110983	261	0.110381	473	0.104973	399	0.103753
陈 凯 琳	-14.5287	313	0.221583	153	0.150767	368	0.115804	322	0.111029	187	0.10214	320	0.101223	505	0.0994125	312	0.0980411
全 香 港	-14.5288	434	0.243876	200	0.142016	433	0.135096	481	0.121317	164	0.0975539	275	0.0921741	190	0.0865951	66	0.0813724
邮 政 小 包	-14.529	314	0.199637	381	0.143113	124	0.126623	395	0.122653	41	0.108577	155	0.108211	462	0.0990531	435	0.0921322
拍 屁 股	-14.5292	24	0.172538	50	0.149541	508	0.1391	107	0.117256	203	0.117245	51	0.105061	234	0.101942	47	0.0973167
健 康 宝 宝	-14.5293	279	0.266051	160	0.141867	485	0.104714	280	0.099555	69	0.0988825	509	0.0986782	115	0.0955303	216	0.0947225
普 通 学 校	-14.5295	286	0.1627	194	0.130945	205	0.123848	391	0.122899	433	0.121873	139	0.114333	467	0.112232	137	0.11117
